location;file;text
SCRIPTS/TELEMETRY/iNav/en;acromd.wav;acro mode
SCRIPTS/TELEMETRY/iNav/en;active.wav;active
SCRIPTS/TELEMETRY/iNav/en;althld.wav;altitude hold
SCRIPTS/TELEMETRY/iNav/en;anglmd.wav;angle mode
SCRIPTS/TELEMETRY/iNav/en;batcrt.wav;battery critical
SCRIPTS/TELEMETRY/iNav/en;batlow.wav;low battery
SCRIPTS/TELEMETRY/iNav/en;battry.wav;battery
SCRIPTS/TELEMETRY/iNav/en;cruzmd.wav;cruze mode
SCRIPTS/TELEMETRY/iNav/en;danger.wav;cruze danger
SCRIPTS/TELEMETRY/iNav/en;engarm.wav;engines armed
SCRIPTS/TELEMETRY/iNav/en;engdrm.wav;engines disarmed
SCRIPTS/TELEMETRY/iNav/en;fsoff.wav;failsafe off
SCRIPTS/TELEMETRY/iNav/en;fson.wav;failsafe on
SCRIPTS/TELEMETRY/iNav/en;good.wav;good
SCRIPTS/TELEMETRY/iNav/en;gps.wav;GPS
SCRIPTS/TELEMETRY/iNav/en;hedhld.wav;heading hold
SCRIPTS/TELEMETRY/iNav/en;hedhlda.wav;heading hold active
SCRIPTS/TELEMETRY/iNav/en;hfact.wav;headfree active
SCRIPTS/TELEMETRY/iNav/en;hfoff.wav;headfree off
SCRIPTS/TELEMETRY/iNav/en;homrst.wav;home reset
SCRIPTS/TELEMETRY/iNav/en;hrznmd.wav;horizon mode
SCRIPTS/TELEMETRY/iNav/en;lost.wav;lost
SCRIPTS/TELEMETRY/iNav/en;manmd.wav;manual mode
SCRIPTS/TELEMETRY/iNav/en;normal.wav;normal
SCRIPTS/TELEMETRY/iNav/en;off.wav;off
SCRIPTS/TELEMETRY/iNav/en;on.wav;on
SCRIPTS/TELEMETRY/iNav/en;poshld.wav;position hold
SCRIPTS/TELEMETRY/iNav/en;ready.wav;ready to fly
SCRIPTS/TELEMETRY/iNav/en;rtl.wav;return to launch
SCRIPTS/TELEMETRY/iNav/en;toohgh.wav;too high
SCRIPTS/TELEMETRY/iNav/en;warnng.wav;warning
SCRIPTS/TELEMETRY/iNav/en;waypt.wav;waypoint
